t_s,x,y,state,gcs_up,saf_buffered,cells_pending,dist_link
9.90,13.79,7.14,LINKED,,,0,0.41
10.10,14.06,7.22,LINKED,,,9,0.68
10.30,14.31,7.29,LINKED,,,0,0.94
10.50,14.55,7.35,LINKED,,,0,1.19
10.70,14.82,7.39,LINKED,,,0,1.46
10.90,15.05,7.47,LINKED,,,12,0.24
11.10,15.22,7.63,LINKED,,,0,0.46
11.30,15.34,7.83,LINKED,,,0,0.68
11.50,15.43,8.06,LINKED,,,8,0.90
11.70,15.49,8.29,LINKED,,,0,1.12
11.90,15.53,8.52,LINKED,,,0,0.12
12.10,15.55,8.78,LINKED,,,0,0.39
12.30,15.57,9.05,LINKED,,,11,0.65
12.50,15.57,9.30,LINKED,,,0,0.91
12.70,15.57,9.55,LINKED,,,0,1.15
12.90,15.56,9.82,LINKED,,,0,1.42
13.10,15.56,10.09,LINKED,,,12,0.27
13.30,15.55,10.34,LINKED,,,0,0.52
13.50,15.54,10.61,LINKED,,,0,0.80
13.70,15.53,10.90,LINKED,,,0,1.08
13.90,15.53,11.17,LINKED,,,12,1.35
14.10,15.52,11.42,LINKED,,,0,0.12
14.30,15.52,11.69,LINKED,,,0,0.39
14.50,15.51,11.96,LINKED,,,0,0.66
14.70,15.51,12.23,LINKED,,,13,0.93
14.90,15.51,12.48,LINKED,,,0,1.19
15.10,15.50,12.77,LINKED,,,0,1.47
15.30,15.50,13.04,LINKED,,,13,0.28
15.50,15.50,13.31,LINKED,,,0,0.54
15.70,15.50,13.59,LINKED,,,0,0.82
15.90,15.50,13.88,LINKED,,,0,1.11
16.10,15.50,14.15,LINKED,,,13,1.39
16.30,15.50,14.41,LINKED,,,0,0.12
16.50,15.50,14.68,LINKED,,,0,0.39
16.70,15.50,14.96,LINKED,,,0,0.67
16.90,15.50,15.22,LINKED,,,13,0.94
17.10,15.50,15.48,LINKED,,,0,1.20
17.30,15.50,15.76,LINKED,,,0,0.14
17.50,15.50,16.04,LINKED,,,13,0.42
17.70,15.50,16.31,LINKED,,,0,0.68
17.90,15.50,16.59,LINKED,,,0,0.97
18.10,15.50,16.88,LINKED,,,0,1.25
18.30,15.50,17.16,LINKED,,,13,0.14
18.50,15.50,17.41,LINKED,,,0,0.39
18.70,15.50,17.68,LINKED,,,0,0.66
18.90,15.50,17.96,LINKED,,,0,0.94
19.10,15.50,18.22,LINKED,,,13,1.21
19.30,15.50,18.48,LINKED,,,0,0.13
19.50,15.50,18.77,LINKED,,,0,0.42
19.70,15.50,19.04,LINKED,,,13,0.70
19.90,15.50,19.31,LINKED,,,0,0.96
20.10,15.50,19.59,LINKED,,,0,1.24
20.30,15.50,19.88,LINKED,,,0,0.14
20.50,15.50,20.16,LINKED,,,13,0.42
20.70,15.50,20.41,LINKED,,,0,0.68
20.90,15.50,20.68,LINKED,,,0,0.95
21.10,15.50,20.96,LINKED,,,0,1.23
21.30,15.53,21.21,LINKED,,,13,0.12
21.50,15.67,21.39,LINKED,,,0,0.33
21.70,15.86,21.50,LINKED,,,0,0.54
21.90,16.07,21.58,LINKED,,,7,0.75
22.10,16.29,21.63,LINKED,,,0,0.95
22.30,16.49,21.68,LINKED,,,0,0.10
22.50,16.61,21.82,LINKED,,,0,0.28
22.70,16.69,22.00,LINKED,,,9,0.46
22.90,16.72,22.21,LINKED,,,0,0.65
23.10,16.73,22.41,LINKED,,,0,0.84
23.30,16.73,22.65,LINKED,,,0,0.12
23.50,16.71,22.91,LINKED,,,0,0.38
23.70,16.69,23.16,LINKED,,,12,0.64
23.90,16.66,23.41,LINKED,,,0,0.88
24.10,16.64,23.67,LINKED,,,0,1.15
24.30,16.64,23.92,LINKED,,,0,0.12
24.50,16.75,24.12,LINKED,,,12,0.34
24.70,16.93,24.27,LINKED,,,0,0.56
24.90,17.13,24.38,LINKED,,,7,0.76
25.10,17.33,24.45,LINKED,,,0,0.96
25.30,17.56,24.52,LINKED,,,0,0.12
25.50,17.76,24.62,LINKED,,,0,0.34
25.70,17.98,24.73,LINKED,,,0,0.58
25.90,18.20,24.85,LINKED,,,11,0.84
26.10,18.42,24.96,LINKED,,,0,1.08
26.30,18.64,25.07,LINKED,,,8,0.12
26.50,18.88,25.16,LINKED,,,0,0.39
26.70,19.13,25.23,LINKED,,,9,0.65
26.90,19.37,25.30,LINKED,,,0,0.90
27.10,19.63,25.35,LINKED,,,0,1.16
27.30,19.89,25.41,LINKED,,,0,0.13
27.50,20.11,25.51,LINKED,,,12,0.36
27.70,20.33,25.63,LINKED,,,0,0.61
27.90,20.53,25.76,LINKED,,,0,0.85
28.10,20.74,25.88,LINKED,,,0,1.09
28.30,20.97,26.00,LINKED,,,0,0.13
28.50,21.21,26.10,LINKED,,,15,0.39
28.70,21.43,26.19,LINKED,,,0,0.63
28.90,21.68,26.26,LINKED,,,0,0.89
29.10,21.94,26.32,LINKED,,,0,1.16
29.30,22.19,26.39,LINKED,,,12,0.12
29.50,22.40,26.49,LINKED,,,0,0.36
29.70,22.61,26.62,LINKED,,,0,0.60
29.90,22.80,26.75,LINKED,,,0,0.83
30.10,23.03,26.88,LINKED,,,12,1.09
30.30,23.25,26.99,LINKED,,,0,0.13
30.50,23.47,27.10,LINKED,,,8,0.37
30.70,23.71,27.19,LINKED,,,0,0.62
30.90,23.97,27.26,LINKED,,,0,0.89
31.10,24.22,27.32,LINKED,,,9,1.15
31.30,24.46,27.39,LINKED,,,0,0.12
31.50,24.67,27.50,LINKED,,,0,0.36
31.70,24.87,27.62,LINKED,,,0,0.59
31.90,25.09,27.75,LINKED,,,12,0.84
32.10,25.31,27.88,LINKED,,,0,1.10
32.30,25.52,27.99,LINKED,,,0,0.12
32.50,25.75,28.10,LINKED,,,8,0.37
32.70,26.01,28.19,LINKED,,,9,0.64
32.90,26.25,28.26,LINKED,,,0,0.90
33.10,26.50,28.32,LINKED,,,0,1.15
33.30,26.75,28.39,LINKED,,,0,0.13
33.50,26.96,28.50,LINKED,,,0,0.36
33.70,27.17,28.62,LINKED,,,12,0.60
33.90,27.38,28.75,LINKED,,,0,0.85
34.10,27.57,28.88,LINKED,,,0,1.08
34.30,27.80,28.99,LINKED,,,0,0.13
34.50,28.04,29.10,LINKED,,,17,0.39
34.70,28.28,29.19,LINKED,,,0,0.65
34.90,28.52,29.26,LINKED,,,0,0.89
35.10,28.78,29.32,LINKED,,,0,1.17
35.30,29.05,29.37,LINKED,,,12,0.14
35.50,29.31,29.41,LINKED,,,0,0.39
35.70,29.58,29.44,LINKED,,,0,0.67
35.90,29.87,29.47,LINKED,,,0,0.96
36.10,30.15,29.48,LINKED,,,12,1.24
36.30,30.40,29.49,LINKED,,,0,0.12
36.50,30.63,29.55,LINKED,,,0,0.35
36.70,30.84,29.63,LINKED,,,0,0.58
36.90,31.07,29.74,LINKED,,,13,0.83
37.10,31.30,29.85,LINKED,,,0,1.08
37.30,31.50,29.98,LINKED,,,0,0.11
37.50,31.63,30.14,LINKED,,,7,0.32
37.70,31.70,30.33,LINKED,,,0,0.51
37.90,31.74,30.56,LINKED,,,0,0.73
38.10,31.75,30.82,LINKED,,,0,0.97
38.30,31.74,31.08,LINKED,,,10,0.13
38.50,31.72,31.33,LINKED,,,0,0.38
38.70,31.70,31.60,LINKED,,,0,0.65
38.90,31.67,31.88,LINKED,,,0,0.94
39.10,31.64,32.16,LINKED,,,12,1.21
39.30,31.62,32.41,LINKED,,,0,0.12
39.50,31.59,32.68,LINKED,,,0,0.39
39.70,31.57,32.95,LINKED,,,0,0.67
39.90,31.56,33.22,LINKED,,,12,0.94
40.10,31.54,33.48,LINKED,,,0,1.20
40.30,31.53,33.76,LINKED,,,0,0.14
40.50,31.52,34.04,LINKED,,,12,0.42
40.70,31.51,34.30,LINKED,,,0,0.69
40.90,31.51,34.58,LINKED,,,0,0.97
41.10,31.51,34.87,LINKED,,,0,1.26
41.30,31.50,35.15,LINKED,,,13,0.14
41.50,31.50,35.41,LINKED,,,0,0.39
41.70,31.50,35.68,LINKED,,,0,0.66
41.90,31.50,35.96,LINKED,,,0,0.94
42.10,31.50,36.22,LINKED,,,13,1.21
42.30,31.48,36.47,LINKED,,,0,0.12
42.50,31.42,36.68,LINKED,,,0,0.34
42.70,31.32,36.88,LINKED,,,0,0.56
42.90,31.21,37.10,LINKED,,,13,0.81
43.10,31.10,37.33,LINKED,,,0,1.05
43.30,31.00,37.53,LINKED,,,7,0.11
43.50,30.90,37.77,LINKED,,,0,0.37
43.70,30.82,38.02,LINKED,,,9,0.63
43.90,30.75,38.26,LINKED,,,0,0.88
44.10,30.69,38.50,LINKED,,,0,1.13
44.30,30.62,38.76,LINKED,,,0,0.13
44.50,30.51,38.96,LINKED,,,0,0.36
44.70,30.39,39.17,LINKED,,,12,0.60
44.90,30.26,39.38,LINKED,,,0,0.84
45.10,30.13,39.58,LINKED,,,0,1.08
45.30,30.01,39.80,LINKED,,,0,0.13
45.50,29.91,40.04,LINKED,,,17,0.39
45.70,29.82,40.28,LINKED,,,0,0.65
45.90,29.74,40.52,LINKED,,,0,0.89
46.10,29.68,40.78,LINKED,,,0,1.17
46.30,29.61,41.02,LINKED,,,12,0.11
46.50,29.51,41.14,LINKED,,,0,0.27
46.70,29.38,41.27,LINKED,,,0,0.45
46.90,29.25,41.43,LINKED,,,0,0.65
47.10,29.12,41.59,LINKED,,,0,0.85
47.30,29.02,41.79,LINKED,,,0,0.11
47.50,28.98,42.01,LINKED,,,17,0.34
47.70,28.99,42.24,LINKED,,,0,0.57
47.90,29.02,42.46,LINKED,,,4,0.78
48.10,29.07,42.70,LINKED,,,0,1.02
48.30,29.13,42.96,LINKED,,,0,0.13
48.50,29.18,43.22,LINKED,,,9,0.39
48.70,29.24,43.47,LINKED,,,0,0.65
48.90,29.29,43.75,LINKED,,,0,0.93
49.10,29.33,44.03,LINKED,,,12,1.21
49.30,29.37,44.29,LINKED,,,0,0.13
49.50,29.40,44.54,LINKED,,,0,0.39
49.70,29.43,44.82,LINKED,,,0,0.66
49.90,29.45,45.09,LINKED,,,12,0.93
50.10,29.46,45.34,LINKED,,,0,1.19
50.30,29.49,45.60,LINKED,,,0,0.13
50.50,29.57,45.82,LINKED,,,0,0.35
50.70,29.72,46.00,LINKED,,,0,0.57
50.90,29.91,46.14,LINKED,,,13,0.79
51.10,30.13,46.25,LINKED,,,7,1.01
51.30,30.33,46.35,LINKED,,,0,0.11
51.50,30.51,46.48,LINKED,,,0,0.33
51.70,30.69,46.63,LINKED,,,0,0.56
51.90,30.89,46.77,LINKED,,,0,0.80
52.10,31.11,46.90,LINKED,,,10,1.06
52.30,31.33,47.02,LINKED,,,8,0.12
52.50,31.56,47.12,LINKED,,,0,0.37
52.70,31.81,47.21,LINKED,,,0,0.64
52.90,32.07,47.28,LINKED,,,9,0.91
53.10,32.32,47.34,LINKED,,,0,1.16
53.30,32.58,47.41,LINKED,,,0,0.13
53.50,32.79,47.51,LINKED,,,0,0.37
53.70,32.99,47.63,LINKED,,,0,0.60
53.90,33.20,47.76,LINKED,,,12,0.84
54.10,33.41,47.88,LINKED,,,0,1.09
54.30,33.62,48.00,LINKED,,,0,0.13
54.50,33.87,48.10,LINKED,,,8,0.39
54.70,34.12,48.19,LINKED,,,9,0.65
54.90,34.35,48.26,LINKED,,,0,0.90
55.10,34.62,48.33,LINKED,,,0,1.17
55.30,34.88,48.39,LINKED,,,0,0.13
55.50,35.10,48.50,LINKED,,,12,0.37
55.70,35.32,48.62,LINKED,,,0,0.62
55.90,35.53,48.75,LINKED,,,0,0.87
56.10,35.73,48.88,LINKED,,,0,1.11
56.30,35.96,48.99,LINKED,,,0,0.13
56.50,36.20,49.10,LINKED,,,15,0.39
56.70,36.43,49.19,LINKED,,,0,0.63
56.90,36.68,49.26,LINKED,,,0,0.89
57.10,36.94,49.32,LINKED,,,0,1.16
57.30,37.19,49.39,LINKED,,,12,0.12
57.50,37.36,49.54,LINKED,,,0,0.34
57.70,37.48,49.75,LINKED,,,0,0.57
57.90,37.56,49.98,LINKED,,,0,0.79
58.10,37.60,50.22,LINKED,,,9,1.02
58.30,37.63,50.46,LINKED,,,0,0.13
58.50,37.63,50.73,LINKED,,,0,0.40
58.70,37.63,51.01,LINKED,,,12,0.67
58.90,37.62,51.27,LINKED,,,0,0.93
59.10,37.61,51.52,LINKED,,,0,1.19
59.30,37.59,51.80,LINKED,,,0,0.14
59.50,37.58,52.07,LINKED,,,12,0.41
59.70,37.57,52.33,LINKED,,,0,0.67
59.90,37.55,52.61,LINKED,,,0,0.95
60.10,37.54,52.89,LINKED,,,0,1.23
60.30,37.53,53.17,LINKED,,,12,0.14
60.50,37.52,53.42,LINKED,,,0,0.39
60.70,37.52,53.69,LINKED,,,0,0.66
60.90,37.51,53.96,LINKED,,,0,0.93
61.10,37.51,54.23,LINKED,,,12,1.20
61.30,37.51,54.49,LINKED,,,0,0.13
61.50,37.50,54.77,LINKED,,,0,0.41
61.70,37.50,55.05,LINKED,,,6,0.69
61.90,37.50,55.31,LINKED,,,0,0.96
62.10,37.50,55.59,LINKED,,,0,1.24
62.30,37.52,55.86,LINKED,,,0,0.13
62.50,37.63,56.07,LINKED,,,4,0.36
62.70,37.80,56.23,LINKED,,,0,0.59
62.90,38.02,56.35,LINKED,,,4,0.80
63.10,38.24,56.43,LINKED,,,0,1.02
63.30,38.45,56.48,LINKED,,,0,0.11
63.50,38.65,56.45,LINKED,,,0,0.30
63.70,38.84,56.37,LINKED,,,0,0.50
63.90,39.06,56.28,LINKED,,,7,0.74
64.10,39.28,56.17,LINKED,,,0,0.98
64.40,39.61,56.01,LINKED,,,0,0.24
64.70,39.98,55.87,LINKED,,,2,0.64
65.00,40.35,55.76,LINKED,,,7,1.03
65.30,40.76,55.67,LINKED,,,0,1.44
65.60,41.10,55.52,LINKED,,,10,0.37
65.90,41.42,55.33,LINKED,,,0,0.75
66.20,41.73,55.13,LINKED,,,0,1.12
66.50,42.08,54.96,LINKED,,,12,0.13
66.80,42.43,54.82,LINKED,,,0,0.50
67.10,42.81,54.71,LINKED,,,0,0.90
67.40,43.20,54.63,LINKED,,,12,1.30
67.70,43.55,54.53,LINKED,,,0,0.24
68.00,43.86,54.36,LINKED,,,0,0.59
68.30,44.19,54.17,LINKED,,,12,0.97
68.60,44.52,54.00,LINKED,,,7,1.34
68.90,44.71,53.77,LINKED,,,0,0.30
69.20,44.79,53.49,LINKED,,,0,0.58
69.50,44.80,53.13,LINKED,,,0,0.92
69.80,44.75,52.77,LINKED,,,8,0.11
70.10,44.59,52.53,LINKED,,,0,0.39
70.40,44.38,52.29,LINKED,,,0,0.70
70.70,44.17,52.00,LINKED,,,0,1.06
71.00,43.99,51.68,LINKED,,,9,0.25
71.30,43.84,51.33,LINKED,,,0,0.62
71.60,43.72,50.94,LINKED,,,4,1.03
71.90,43.64,50.58,LINKED,,,0,1.40
72.20,43.49,50.26,LINKED,,,0,0.34
72.50,43.31,49.97,LINKED,,,8,0.69
72.80,43.12,49.65,LINKED,,,0,1.06
73.10,42.95,49.31,LINKED,,,1,0.13
73.40,42.81,48.92,LINKED,,,6,0.54
73.70,42.70,48.56,LINKED,,,0,0.92
74.00,42.63,48.17,LINKED,,,0,1.31
74.30,42.53,47.81,LINKED,,,9,0.24
74.60,42.36,47.48,LINKED,,,0,0.61
74.90,42.17,47.15,LINKED,,,0,0.99
75.20,42.00,46.80,LINKED,,,13,1.38
75.50,41.85,46.45,LINKED,,,0,0.38
75.80,41.74,46.05,LINKED,,,0,0.79
76.10,41.65,45.67,LINKED,,,7,1.18
76.40,41.57,45.27,LINKED,,,0,0.13
76.70,41.42,44.95,LINKED,,,11,0.48
77.00,41.23,44.63,LINKED,,,0,0.85
77.30,41.05,44.32,LINKED,,,0,1.21
77.60,40.90,43.96,LINKED,,,8,0.26
77.90,40.77,43.61,LINKED,,,0,0.64
78.20,40.68,43.22,LINKED,,,0,1.04
78.50,40.61,42.82,LINKED,,,8,1.44
78.80,40.56,42.42,LINKED,,,0,0.40
79.10,40.53,41.99,LINKED,,,8,0.83
79.40,40.51,41.60,LINKED,,,0,1.22
79.70,40.48,41.20,LINKED,,,0,0.12
80.00,40.36,40.87,LINKED,,,9,0.48
80.30,40.20,40.53,LINKED,,,0,0.85
80.60,40.04,40.20,LINKED,,,0,1.22
80.90,39.89,39.83,LINKED,,,5,0.26
81.20,39.77,39.47,LINKED,,,0,0.64
81.50,39.68,39.07,LINKED,,,0,1.05
81.80,39.61,38.68,LINKED,,,7,1.44
82.10,39.48,38.35,LINKED,,,0,0.36
82.40,39.30,38.03,LINKED,,,0,0.72
82.70,39.12,37.70,LINKED,,,7,1.11
83.00,38.95,37.37,LINKED,,,1,0.13
83.30,38.81,36.99,LINKED,,,3,0.52
83.60,38.71,36.63,LINKED,,,0,0.90
83.90,38.63,36.23,LINKED,,,0,1.31
84.20,38.57,35.82,LINKED,,,6,0.27
84.50,38.54,35.42,LINKED,,,0,0.68
84.80,38.51,34.99,LINKED,,,6,1.11
85.10,38.50,34.60,LINKED,,,0,1.50
85.40,38.41,34.27,LINKED,,,0,0.34
85.70,38.26,33.93,LINKED,,,8,0.71
86.00,38.09,33.59,LINKED,,,0,1.09
86.30,37.94,33.25,LINKED,,,1,0.13
86.60,37.81,32.87,LINKED,,,3,0.53
86.90,37.71,32.50,LINKED,,,0,0.91
87.20,37.63,32.09,LINKED,,,0,1.33
87.50,37.58,31.70,LINKED,,,6,0.26
87.80,37.54,31.27,LINKED,,,0,0.68
88.10,37.52,30.85,LINKED,,,7,1.11
88.40,37.50,30.46,LINKED,,,0,1.49
88.70,37.41,30.13,LINKED,,,0,0.35
89.00,37.26,29.80,LINKED,,,9,0.70
89.30,37.10,29.49,LINKED,,,0,1.06
89.60,36.94,29.13,LINKED,,,1,0.13
89.90,36.81,28.75,LINKED,,,6,0.53
90.20,36.71,28.37,LINKED,,,0,0.92
90.50,36.63,27.96,LINKED,,,10,1.34
90.80,36.53,27.58,LINKED,,,0,0.26
91.10,36.36,27.26,LINKED,,,0,0.62
91.40,36.18,26.93,LINKED,,,10,1.00
91.70,36.00,26.59,LINKED,,,0,1.38
92.00,35.85,26.25,LINKED,,,3,0.37
92.30,35.74,25.87,LINKED,,,8,0.77
92.60,35.65,25.50,LINKED,,,0,1.14
92.90,35.57,25.11,LINKED,,,0,0.13
93.20,35.42,24.78,LINKED,,,11,0.49
93.50,35.23,24.47,LINKED,,,0,0.85
93.80,35.05,24.15,LINKED,,,0,1.22
94.10,34.90,23.79,LINKED,,,13,0.26
94.40,34.77,23.45,LINKED,,,0,0.63
94.70,34.68,23.05,LINKED,,,0,1.03
95.00,34.61,22.67,LINKED,,,11,1.41
95.30,34.48,22.34,LINKED,,,0,0.36
95.60,34.30,22.03,LINKED,,,0,0.71
95.90,34.11,21.69,LINKED,,,12,1.10
96.20,33.93,21.40,LINKED,,,7,0.11
96.50,33.68,21.25,LINKED,,,0,0.39
96.80,33.37,21.20,LINKED,,,0,0.68
97.10,33.00,21.21,LINKED,,,6,1.04
97.40,32.63,21.25,LINKED,,,0,0.24
97.70,32.23,21.30,LINKED,,,0,0.65
98.00,31.83,21.35,LINKED,,,6,1.05
98.30,31.45,21.39,LINKED,,,0,1.43
98.60,31.04,21.42,LINKED,,,0,0.41
98.90,30.65,21.45,LINKED,,,6,0.80
99.20,30.24,21.47,LINKED,,,0,1.21
99.50,29.83,21.48,LINKED,,,6,0.13
99.80,29.42,21.49,LINKED,,,0,0.54
100.10,28.98,21.50,LINKED,,,0,0.98
100.40,28.59,21.50,LINKED,,,0,1.37
100.70,28.18,21.50,LINKED,,,0,0.28
101.00,27.78,21.50,LINKED,,,0,0.68
101.30,27.38,21.50,LINKED,,,0,1.08
101.60,26.96,21.50,LINKED,,,0,1.50
101.90,26.57,21.49,LINKED,,,0,0.38
102.20,26.25,21.37,LINKED,,,0,0.72
102.50,26.00,21.13,LINKED,,,0,1.03
102.80,25.81,20.82,LINKED,,,1,0.12
103.10,25.68,20.49,LINKED,,,0,0.47
103.40,25.59,20.10,LINKED,,,0,0.87
103.70,25.54,19.72,LINKED,,,2,1.25
104.00,25.50,19.34,LINKED,,,0,0.26
104.30,25.49,18.93,LINKED,,,3,0.67
104.60,25.48,18.55,LINKED,,,0,1.05
104.90,25.48,18.24,LINKED,,,0,1.36
105.20,25.48,17.91,LINKED,,,4,0.33
105.50,25.48,17.58,LINKED,,,0,0.66
105.80,25.49,17.28,LINKED,,,0,0.96
106.10,25.49,17.03,LINKED,,,0,0.09
106.40,25.49,16.73,LINKED,,,5,0.39
