t_s,x,y,state,gcs_up,saf_buffered,cells_pending,dist_link
0.00,6.00,6.00,LINKED,,,113,0.00
0.20,6.00,6.00,LINKED,,,113,0.00
0.40,6.00,6.00,LINKED,,,0,0.00
0.70,6.00,6.00,LINKED,,,0,0.00
0.90,6.00,6.00,LINKED,,,0,0.00
1.10,6.00,6.00,LINKED,,,0,0.00
1.30,6.02,6.07,LINKED,,,0,0.07
1.50,6.06,6.19,LINKED,,,0,0.20
1.70,6.12,6.35,LINKED,,,0,0.37
1.90,6.17,6.53,LINKED,,,0,0.55
2.10,6.22,6.76,LINKED,,,0,0.79
2.30,6.23,7.00,LINKED,,,13,0.25
2.50,6.19,7.25,LINKED,,,0,0.49
2.70,6.13,7.48,LINKED,,,0,0.72
2.90,6.05,7.70,LINKED,,,0,0.95
3.10,5.97,7.94,LINKED,,,8,1.21
3.30,5.89,8.19,LINKED,,,8,0.26
3.50,5.82,8.42,LINKED,,,0,0.50
3.70,5.75,8.67,LINKED,,,0,0.77
3.90,5.70,8.94,LINKED,,,0,1.04
4.20,5.63,9.33,LINKED,,,11,1.43
4.50,5.58,9.74,LINKED,,,0,1.84
4.80,5.55,10.16,LINKED,,,11,2.26
5.10,5.52,10.54,LINKED,,,0,2.64
5.40,5.51,10.96,LINKED,,,0,0.28
5.70,5.50,11.35,LINKED,,,12,0.67
6.00,5.50,11.76,LINKED,,,0,1.08
6.30,5.49,12.18,LINKED,,,12,1.50
6.60,5.49,12.59,LINKED,,,0,0.41
6.90,5.49,13.02,LINKED,,,12,0.84
7.20,5.50,13.41,LINKED,,,0,1.23
7.50,5.50,13.82,LINKED,,,0,0.14
7.80,5.50,14.22,LINKED,,,12,0.54
8.10,5.50,14.62,LINKED,,,0,0.94
8.30,5.50,14.91,LINKED,,,0,1.23
8.50,5.50,15.18,LINKED,,,12,1.50
8.70,5.50,15.45,LINKED,,,0,0.27
8.90,5.50,15.73,LINKED,,,0,0.55
9.10,5.50,16.02,LINKED,,,12,0.84
9.30,5.50,16.29,LINKED,,,0,1.11
9.50,5.50,16.54,LINKED,,,0,1.36
9.70,5.50,16.82,LINKED,,,0,0.14
9.90,5.50,17.09,LINKED,,,12,0.41
10.10,5.50,17.35,LINKED,,,0,0.67
10.30,5.50,17.62,LINKED,,,0,0.94
10.50,5.50,17.91,LINKED,,,0,1.23
10.70,5.50,18.18,LINKED,,,12,1.50
10.90,5.50,18.45,LINKED,,,0,0.27
11.10,5.50,18.73,LINKED,,,0,0.55
11.30,5.50,19.02,LINKED,,,12,0.84
11.50,5.50,19.29,LINKED,,,0,1.11
11.70,5.50,19.54,LINKED,,,0,1.36
11.90,5.50,19.82,LINKED,,,0,0.14
12.10,5.50,20.09,LINKED,,,12,0.41
12.30,5.50,20.35,LINKED,,,0,0.67
12.50,5.50,20.62,LINKED,,,0,0.94
12.70,5.50,20.91,LINKED,,,0,1.23
12.90,5.50,21.18,LINKED,,,12,1.50
13.10,5.50,21.45,LINKED,,,0,0.27
13.30,5.50,21.73,LINKED,,,0,0.55
13.50,5.50,22.02,LINKED,,,12,0.84
13.70,5.50,22.29,LINKED,,,0,1.11
13.90,5.50,22.54,LINKED,,,0,1.36
14.10,5.52,22.80,LINKED,,,0,0.12
14.30,5.60,23.01,LINKED,,,12,0.34
14.50,5.76,23.17,LINKED,,,0,0.56
14.70,5.96,23.29,LINKED,,,0,0.77
14.90,6.18,23.38,LINKED,,,7,0.98
15.10,6.40,23.45,LINKED,,,0,1.18
15.30,6.60,23.45,LINKED,,,0,0.20
15.50,6.78,23.39,LINKED,,,0,0.39
15.70,6.98,23.31,LINKED,,,0,0.60
15.90,7.20,23.20,LINKED,,,10,0.83
16.10,7.41,23.10,LINKED,,,0,1.07
16.30,7.62,23.00,LINKED,,,2,0.12
16.50,7.87,22.90,LINKED,,,2,0.39
16.70,8.12,22.82,LINKED,,,7,0.65
16.90,8.36,22.75,LINKED,,,0,0.90
17.10,8.62,22.69,LINKED,,,0,1.17
17.30,8.90,22.66,LINKED,,,0,0.14
17.50,9.17,22.68,LINKED,,,11,0.41
17.70,9.42,22.75,LINKED,,,0,0.66
17.90,9.64,22.83,LINKED,,,0,0.89
18.10,9.87,22.92,LINKED,,,0,1.14
18.30,10.08,23.03,LINKED,,,14,0.11
18.50,10.19,23.19,LINKED,,,0,0.29
18.70,10.21,23.36,LINKED,,,0,0.45
18.90,10.19,23.54,LINKED,,,0,0.60
19.10,10.13,23.75,LINKED,,,0,0.79
19.30,10.08,23.98,LINKED,,,0,0.12
19.50,10.07,24.22,LINKED,,,9,0.36
19.70,10.08,24.45,LINKED,,,9,0.58
19.90,10.12,24.70,LINKED,,,9,0.83
20.10,10.16,24.96,LINKED,,,0,1.10
